time,H1,S1,Z1,H2,S2,Z2,H3,S3,Z3,H4,S4,Z4,H5,S5,Z5,H6,S6,Z6
16661789.518,860.51690429618,1.0,150.0,558.669003693827,0.9907205214270279,558.909256265723,557.748805069712,0.509249917181071,574.0,541.25956386781,0.401035927442627,576.0,523.371558731084,0.35194318473988706,576.5,501.58031484138496,0.31729192438525106,576.75
16664163.826,860.516882262778,1.0,150.0,558.6689972182741,0.9907202116531229,558.909256265723,557.7485819629039,0.5092476971401371,574.0,541.256529895657,0.40102499494270505,576.0,523.3502550936399,0.35190106088552503,576.5,501.534546849981,0.317235146948009,576.75
16665990.218,860.516866353052,1.0,150.0,558.668992236195,0.990719973323178,558.909256265723,557.7484103567859,0.5092459895606579,574.0,541.254186510942,0.40101655087930205,576.0,523.33394402336,0.351868808874535,576.5,501.50006080949,0.317192365324005,576.75
16668181.887,860.516847261401,1.0,150.0,558.668986256425,0.9907196872663009,558.909256265723,557.7482044494291,0.50924394066415,574.0,541.251360852612,0.40100636900949,576.0,523.314484439756,0.351830331282723,576.5,501.45969073009803,0.31714228426126195,576.75
16670811.890999999,860.51682435145,1.0,150.0,558.668979078868,0.990719343910308,558.909256265723,557.747957387851,0.509241482259494,574.0,541.247950783654,0.40099408129663705,576.0,523.291302754071,0.351784493948406,576.5,501.412661618201,0.317083942342219,576.75
16673005.945,860.51680523907,1.0,150.0,558.668973089785,0.990719057407891,558.909256265723,557.74775129725,0.509239431539593,574.0,541.245092727964,0.40098378268741103,576.0,523.272085083484,0.35174649469315605,576.5,501.374369557472,0.317036439163508,576.75
16675200.0,860.516784986348,1.0,150.0,558.6689670994259,0.9907187708444258,558.909256265723,557.747545223875,0.509237380991109,574.0,541.242221613551,0.4009734370228761,576.0,523.252991853713,0.351708741495737,576.5,501.33699974370796,0.31699008007737395,576.75
16677832.865,860.516760674493,1.0,150.0,558.668959909157,0.990718426880369,558.909256265723,557.747297959151,0.5092349205650251,574.0,541.238757565962,0.40096095480547794,576.0,523.230096075522,0.351663469488618,576.5,501.291029228563,0.316933051399502,576.75
16680465.730999999,860.516737060869,1.0,150.0,558.668952717052,0.990718082828428,558.909256265723,557.747050716278,0.509232460356381,574.0,541.235274893104,0.40094840547449107,576.0,523.207209192347,0.35161821506968605,576.5,501.244022062458,0.31687473670529,576.75
16683625.17,860.5167080720171,1.0,150.0,558.66894408388,0.9907176698395629,558.909256265723,557.746754053768,0.509229508393947,574.0,541.231068992876,0.400933250093489,576.0,523.179746561506,0.35156391298794104,576.5,501.18624090568704,0.316803056347431,576.75
16687416.496,860.5166732570309,1.0,150.0,558.6689337202649,0.990717174070746,558.909256265723,557.746398096083,0.509225966410449,574.0,541.225983662509,0.40091492580736,576.0,523.1467769390509,0.351498721887203,576.5,501.115113421175,0.316714819215668,576.75
16691966.087000001,860.5166310568519,1.0,150.0,558.6689212784449,0.9907165788858778,558.909256265723,557.74597099316,0.5092217164909549,574.0,541.2198264549099,0.400892739159558,576.0,523.107169108421,0.351420405003832,576.5,501.02756308327906,0.316606208729106,576.75
16695215.795999998,860.516601442311,1.0,150.0,558.668912388633,0.9907161536200279,558.909256265723,557.745665940563,0.509218681042335,574.0,541.215400574796,0.40087679111140007,576.0,523.0788481870829,0.35136440581735606,576.5,500.96402477422896,0.316527386341584,576.75
16699115.445999999,860.516565250642,1.0,150.0,558.668901716832,0.9907156431083579,558.909256265723,557.745299902924,0.5092150387575101,574.0,541.2100495075521,0.400857509279105,576.0,523.044810169204,0.351297102169718,576.5,500.88652471348604,0.316431243716574,576.75
16702115.175999999,860.516537903988,1.0,150.0,558.668893505372,0.990715250293093,558.909256265723,557.745018348478,0.509212237128999,574.0,541.205909682418,0.4008425919905879,576.0,523.018592282835,0.351245261331271,576.5,500.826280310563,0.316356507581096,576.75
16705714.853,860.516505079956,1.0,150.0,558.668883648189,0.9907147787506578,558.909256265723,557.744680498193,0.5092088753245371,574.0,541.200907962169,0.40082456898198,576.0,522.987075526751,0.351182942994941,576.5,500.753184331015,0.31626582843473,576.75
16710034.465,860.5164658652201,1.0,150.0,558.668871814629,0.990714212663437,558.909256265723,557.744275093287,0.509204841312776,574.0,541.194857166864,0.400802765776192,576.0,522.94916976205,0.351107991620278,576.5,500.664548067888,0.316155870804678,576.75
16715218.0,860.516418355187,1.0,150.0,558.668857607246,0.990713533018535,558.909256265723,557.743788618906,0.509200000613168,574.0,541.187526222893,0.400776349731365,576.0,522.903544870941,0.35101777715462995,576.5,500.556491066965,0.3160227605223,576.75
16720977.483,860.516364867422,1.0,150.0,558.668841812484,0.9907127774375292,558.909256265723,557.74324809138,0.509194622053707,574.0,541.179294444961,0.40074668765568605,576.0,522.852634731918,0.350917112125599,576.5,500.43245428488603,0.315874274666904,576.75
16725091.4,860.5163270325451,1.0,150.0,558.668830526032,0.990712237522535,558.909256265723,557.74286199475,0.50919078017039,574.0,541.173370640734,0.40072534204472104,576.0,522.816163964184,0.35084499818202697,576.5,500.343683696117,0.31576800637626895,576.75
16727559.749000002,860.516304125695,1.0,150.0,558.668823752549,0.9907119134964019,558.909256265723,557.7426303336309,0.5091884750091501,574.0,541.169800546963,0.40071247770453794,576.0,522.7942444448549,0.350801656539438,576.5,500.290420655171,0.315704244578654,576.75
16729458.48,860.5162867957159,1.0,150.0,558.668818541223,0.990711664199889,558.909256265723,557.742452130392,0.509186701784522,574.0,541.167044972272,0.40070254837144703,576.0,522.777361955106,0.350768274656119,576.5,500.249468002168,0.315655219687731,576.75
16731736.957,860.516265770096,1.0,150.0,558.668812286258,0.99071136497835,558.909256265723,557.74223828218,0.50918457387194,574.0,541.163724832577,0.400690584706282,576.0,522.757073232578,0.350728157601215,576.5,500.20035708951696,0.315596428450551,576.75
16734471.129,860.5162411596609,1.0,150.0,558.668804778321,0.9907110058178629,558.909256265723,557.7419816565509,0.5091820202994779,574.0,541.159721320406,0.400676158602714,576.0,522.732685915246,0.350679936361708,576.5,500.141519025516,0.315525992728852,576.75
16737752.136,860.516211874203,1.0,150.0,558.6687957659481,0.9907105746889971,558.909256265723,557.741673691934,0.5091789558745841,574.0,541.154889296702,0.400658747072182,576.0,522.70336617733,0.350621962207144,576.5,500.071116872126,0.315441713503023,576.75
16741689.343,860.5161764353081,1.0,150.0,558.6687849469989,0.990710057138112,558.909256265723,557.741304109844,0.5091752783204311,574.0,541.149050918031,0.4006377092804179,576.0,522.668110397485,0.35055225066893897,576.5,499.986997033572,0.315341012678848,576.75
16746413.992999999,860.516132837492,1.0,150.0,558.6687719583509,0.990709435794444,558.909256265723,557.740860568102,0.50917086482525,574.0,541.141987531467,0.40061225734178296,576.0,522.625713456322,0.35046841885478697,576.5,499.88674924181396,0.315221004896792,576.75
16751663.603,860.5160842175541,1.0,150.0,558.668757519227,0.9907087450636791,558.909256265723,557.7403676798359,0.509165960303796,574.0,541.134068868609,0.40058372353305804,576.0,522.5785155341259,0.35037509402206607,576.5,499.77643612296094,0.315088947796151,576.75
16756631.802000001,860.5160381648061,1.0,150.0,558.6687438475981,0.9907080910479009,558.909256265723,557.739901147034,0.509161318034354,574.0,541.126511917783,0.40055649310371993,576.0,522.533786114203,0.350286650178826,576.5,499.673161592287,0.314965316670201,576.75
16759115.900999999,860.516015805586,1.0,150.0,558.66873701015,0.990707763961878,558.909256265723,557.739667862898,0.509158996723155,574.0,541.122717795482,0.40054282150765097,576.0,522.511408911349,0.35024240355490804,576.5,499.621862143923,0.31490390551180103,576.75
16761600.0,860.515992752318,1.0,150.0,558.668730171069,0.9907074367977159,558.909256265723,557.739434559907,0.5091566752243429,574.0,541.1189080734839,0.400529093700225,576.0,522.489021780605,0.35019813730049393,576.5,499.570893969839,0.314842890925644,576.75
16764580.919000002,860.515965921331,1.0,150.0,558.668721961819,0.9907070440881971,558.909256265723,557.7391545673011,0.509153889137034,574.0,541.114314678457,0.40051254203519704,576.0,522.462582214454,0.350145858132822,576.5,499.516534902935,0.314777817062775,576.75
16766369.47,860.5159498227549,1.0,150.0,558.668717035423,0.9907068084219749,558.909256265723,557.7389865608969,0.509152217376783,574.0,541.111550985833,0.400502583450255,576.0,522.446879625093,0.350114809276068,576.5,499.48626061442496,0.314741575364542,576.75
16768515.732,860.5159304017681,1.0,150.0,558.668711122527,0.99070652556417,558.909256265723,557.738784936942,0.509150211102576,574.0,541.108223829557,0.40049059450180796,576.0,522.428281308268,0.35007803467401305,576.5,499.453111387251,0.314701892044239,576.75
16771091.246,860.515907219875,1.0,150.0,558.668704025296,0.9907061860507909,558.909256265723,557.738542963664,0.509147803329428,574.0,541.1042163375399,0.400476154057415,576.0,522.4063353018901,0.350034640658369,576.5,499.41760197368103,0.314659383317712,576.75
16774181.863,860.5158794016479,1.0,150.0,558.66869550609,0.990705778513747,558.909256265723,557.7382525585949,0.509144913632126,574.0,541.0993868574569,0.40045875169247297,576.0,522.380564524805,0.349983683892719,576.5,499.38063058032304,0.314615124438404,576.75
16777890.603,860.515846019839,1.0,150.0,558.6686852794,0.9907052892950501,558.909256265723,557.737904016102,0.509141445434054,574.0,541.09356372294,0.400437768830911,576.0,522.350492857405,0.34992422294191494,576.5,499.343561018767,0.31457074804081797,576.75
16780115.847,860.515825990778,1.0,150.0,558.668679142074,0.9907049957010999,558.909256265723,557.737694869691,0.509139364307094,574.0,541.090060235626,0.400425144497905,576.0,522.3327647241069,0.349889168960775,576.5,499.323798384859,0.31454708996495095,576.75
16782786.14,860.515801833158,1.0,150.0,558.668671775396,0.9907046432980171,558.909256265723,557.737443862885,0.509136866645144,574.0,541.085842894306,0.40040994789051004,576.0,522.311955730495,0.349848023169657,576.5,499.303402341212,0.31452267362701597,576.75
16785990.492,860.515772991398,1.0,150.0,558.6686629326609,0.99070422028421,558.909256265723,557.7371426083059,0.509133868988995,574.0,541.0807643289389,0.40039164798112603,576.0,522.287670105737,0.34980000300769704,576.5,499.28331009907,0.31449862097334996,576.75
16789835.714,860.515737488823,1.0,150.0,558.668652317462,0.9907037124802591,558.909256265723,557.7367810334459,0.5091302711113761,574.0,541.074646565818,0.400369603466053,576.0,522.259534727396,0.34974437069688796,576.5,499.264895668742,0.314476576847461,576.75
16791971.948,860.515717793558,1.0,150.0,558.668646418921,0.990703430309115,558.909256265723,557.736580136702,0.509128272073346,574.0,541.071240920997,0.400357331694969,576.0,522.244217731811,0.34971408427781997,576.5,499.256320070679,0.314466310900599,576.75
16793913.979000002,860.5156999930321,1.0,150.0,558.6686410556109,0.9907031737420892,558.909256265723,557.736397484972,0.509126454583677,574.0,541.068139459122,0.400346156005145,576.0,522.230554258265,0.349687067381234,576.5,499.249810792172,0.314458518568591,576.75
16796071.792,860.5156811975901,1.0,150.0,558.6686350951439,0.9907028886085941,558.909256265723,557.736194515599,0.5091244349217949,574.0,541.064687069918,0.400333715797128,576.0,522.215696841167,0.349657689690419,576.5,499.24407778911,0.314451655524828,576.75
16798661.167,860.515658643088,1.0,150.0,558.668627940807,0.990702546363399,558.909256265723,557.735950918619,0.5091220109918789,574.0,541.060535744972,0.40031875707062603,576.0,522.198337097307,0.34962336412869,576.5,499.239214399402,0.314445833505192,576.75
16801768.415999997,860.515631577727,1.0,150.0,558.668619353043,0.990702135546747,558.909256265723,557.735658552726,0.509119101783252,574.0,541.0555430858809,0.400300766712645,576.0,522.178183150514,0.349583513566937,576.5,499.236056871653,0.314442053592484,576.75
16805497.116,860.51559728894,1.0,150.0,558.668609044042,0.990701642390455,558.909256265723,557.735307640932,0.509115610009268,574.0,541.049537863893,0.40027912772401797,576.0,522.1549748156569,0.349537623538998,576.5,499.23577777696096,0.31444171948502503,576.75
16809971.555999998,860.5155583149831,1.0,150.0,558.668596667931,0.9907010503489659,558.909256265723,557.734886440042,0.509111418818401,574.0,541.0423146579251,0.40025309989821395,576.0,522.128526076616,0.349485326233697,576.5,499.239975946469,0.314446745161925,576.75
16815340.884,860.515509126036,1.0,150.0,558.668581808952,0.990700339533419,558.909256265723,557.7343808426731,0.509106387834064,574.0,541.0336279668641,0.40022179860585794,576.0,522.098787664011,0.34942652423029197,576.5,499.250776141538,0.314459674199396,576.75
16818323.844,860.515483143513,1.0,150.0,558.668573551604,0.99069994452299,558.909256265723,557.734099906642,0.509103592359135,574.0,541.028797155495,0.40020439144381104,576.0,522.08287957986,0.34939506904702805,576.5,499.258435013396,0.314468842722798,576.75
16821903.395999998,860.515449954815,1.0,150.0,558.668563639387,0.990699470347867,558.909256265723,557.733762712958,0.509100237088235,574.0,541.0229947687079,0.4001834833438329,576.0,522.064664786305,0.34935905278863294,576.5,499.269806748632,0.314482455957563,576.75
16824460.219,860.515427251243,1.0,150.0,558.668556557497,0.990699131568378,558.909256265723,557.733521824262,0.509097840107295,574.0,541.018848023358,0.4001685411192729,576.0,522.05209726717,0.3493342029315539,576.5,499.278982730971,0.314493440631333,576.75
16827528.406,860.515399163033,1.0,150.0,558.6685480567311,0.990698724913493,558.909256265723,557.7332327057679,0.509094963212158,574.0,541.013869768378,0.40015060266451896,576.0,522.037648044949,0.34930563236776696,576.5,499.291419360611,0.31450832866341,576.75
16830937.504,860.515367960628,1.0,150.0,558.6685386083519,0.99069827292718,558.909256265723,557.73291139869,0.509091766022116,574.0,541.008337033694,0.40013066621868,576.0,522.0223642846511,0.34927541166510095,576.5,499.306886691402,0.31452684478261894,576.75
16832831.446,860.515350590381,1.0,150.0,558.6685333583,0.990698021778129,558.909256265723,557.732732874917,0.509089989607991,574.0,541.00526310436,0.40011958973857,576.0,522.0141095751641,0.349259089561369,576.5,499.31597064145797,0.314537719283487,576.75
16834935.827,860.515332374124,1.0,150.0,558.6685275237339,0.990697742667394,558.909256265723,557.7325344907,0.509088015571045,574.0,541.001847701134,0.40010728280442,576.0,522.005227118541,0.349241526208155,576.5,499.32664771016505,0.314550500924977,576.75
16837461.084000003,860.515309932415,1.0,150.0,558.668520520561,0.990697407653527,558.909256265723,557.732296394491,0.509085646376957,574.0,540.997749844204,0.400092516742534,576.0,521.994980842215,0.34922126616322896,576.5,499.340265901413,0.31456680341801596,576.75
16838976.239,860.515296735087,1.0,150.0,558.668516318048,0.9906972066160509,558.909256265723,557.732153524135,0.5090842247348271,574.0,540.99529146752,0.400083658321442,576.0,521.988980732344,0.349209402097525,576.5,499.348719707998,0.31457692356690303,576.75
16840794.424000002,860.515280156721,1.0,150.0,558.668511274155,0.9906969653290899,558.909256265723,557.731982061571,0.5090825185837999,574.0,540.99234209226,0.400073030654749,576.0,521.981991662436,0.349195582553153,576.5,499.359260261298,0.314589541784232,576.75
16842976.246,860.515260782218,1.0,150.0,558.668505220219,0.990696675724266,558.909256265723,557.731776280487,0.509080470943766,574.0,540.988804142156,0.40006028213983297,576.0,521.973905997824,0.349179594703217,576.5,499.37246109164704,0.31460534464974893,576.75
16845488.123,860.515237776788,1.0,150.0,558.668498248799,0.9906963422293492,558.909256265723,557.731539335621,0.50907811320621,574.0,540.984733202087,0.40004561306914,576.0,521.964992177614,0.34916196933453003,576.5,499.388366116538,0.314624384737588,576.75
16848000.0,860.5152148685181,1.0,150.0,558.668491275702,0.990696008654265,558.909256265723,557.73130235672,0.50907575512998,574.0,540.980664957679,0.400030953711894,576.0,521.956469100184,0.34914511658469605,576.5,499.40495632586305,0.314644245067576,576.75
16850790.974,860.515188957371,1.0,150.0,558.668483525749,0.9906956379162979,558.909256265723,557.73103900517,0.509073134630736,574.0,540.976148443796,0.400014679077457,576.0,521.9473161388311,0.349127018360297,576.5,499.421851223594,0.31466447014355203,576.75
16852784.528,860.515171593208,1.0,150.0,558.668477989012,0.9906953730529571,558.909256265723,557.730850875804,0.509071262635447,574.0,540.972924429787,0.40000306178793393,576.0,521.940933905577,0.34911439871894107,576.5,499.43320498837096,0.314678061865674,576.75
16855176.790999997,860.515150180548,1.0,150.0,558.668471343407,0.9906950551442121,558.909256265723,557.7306250904161,0.509069015941104,574.0,540.969058836336,0.39998913265543795,576.0,521.933489453479,0.349099678743687,576.5,499.445912230007,0.314693273850477,576.75
16858047.508,860.5151251762179,1.0,150.0,558.668463366491,0.990694673548962,558.909256265723,557.7303541050151,0.509066319480658,574.0,540.964425167871,0.39997243587063497,576.0,521.924849248086,0.349082594395787,576.5,499.46000954277605,0.314710149905388,576.75
16861492.368,860.515093227782,1.0,150.0,558.668453791038,0.9906942154837941,558.909256265723,557.7300288615979,0.509063083121781,574.0,540.958872679145,0.39995242824383104,576.0,521.9148794431189,0.349062881019912,576.5,499.47552204101197,0.314728720095062,576.75
16863952.982,860.515070533621,1.0,150.0,558.66844694982,0.990693888217407,558.909256265723,557.729796514123,0.509060771130905,574.0,540.954910879974,0.39993815244730396,576.0,521.9079534730639,0.349049186243388,576.5,499.48596934701,0.314741226684977,576.75
16866413.596,860.515048013647,1.0,150.0,558.668440106993,0.9906935608740309,558.909256265723,557.7295641362571,0.5090584588376099,574.0,540.950953561678,0.3999238927969871,576.0,521.901215493465,0.349035863181912,576.5,499.495858492297,0.31475306509429807,576.75
16869147.612,860.515024200139,1.0,150.0,558.668432501864,0.990693197064111,558.909256265723,557.7293059016159,0.509055889254561,574.0,540.9465623566961,0.39990806969588205,576.0,521.893951739301,0.349021500502143,576.5,499.506248561259,0.314765503165098,576.75
16872428.430999998,860.514995623976,1.0,150.0,558.668423372847,0.9906927603553051,558.909256265723,557.728995967678,0.5090528052337929,574.0,540.941301748582,0.39988911382057896,576.0,521.885541821388,0.34900487150353804,576.5,499.51799286783995,0.31477956240929605,576.75
16874396.923,860.5149780663189,1.0,150.0,558.668417894407,0.9906924982807329,558.909256265723,557.728809988668,0.509050954635777,574.0,540.938148662494,0.39987775211003007,576.0,521.880603300711,0.34899510652671895,576.5,499.52480636268206,0.314787718922169,576.75
16876759.112,860.514957252139,1.0,150.0,558.668411318795,0.9906921837202659,558.909256265723,557.728586787368,0.509048733654597,574.0,540.934369842183,0.39986413565256995,576.0,521.8748270990931,0.34898368519661305,576.5,499.532689138202,0.314797155483215,576.75
16879593.74,860.514931067087,1.0,150.0,558.668403425923,0.990691806145481,558.909256265723,557.72831890832,0.50904606810415,574.0,540.929842556399,0.39984782220307596,576.0,521.868104179866,0.34897039191413204,576.5,499.54179089626,0.314808051302247,576.75
16881955.93,860.514909165533,1.0,150.0,558.668396847046,0.9906914914288331,558.909256265723,557.7280956501339,0.509043846556921,574.0,540.926075036222,0.399834246464089,576.0,521.8626425143029,0.348959592518707,576.5,499.54916132365304,0.31481687452546897,576.75
16883924.421,860.514890914159,1.0,150.0,558.668391363618,0.990691229115655,558.909256265723,557.727909584066,0.5090419950926289,574.0,540.922939143714,0.39982294670823404,576.0,521.8581866621939,0.348950781926348,576.5,499.555172529499,0.314824070608978,576.75
16885564.83,860.514875787257,1.0,150.0,558.668386793379,0.990691010487098,558.909256265723,557.727754516935,0.509040452085577,574.0,540.920328522216,0.39981353969396705,576.0,521.854538569725,0.348943568523648,576.5,499.560100738431,0.314829970224451,576.75
16887205.24,860.514861610264,1.0,150.0,558.668382222424,0.9906907918242979,558.909256265723,557.727599437867,0.509038908959747,574.0,540.917720569475,0.399804142296198,576.0,521.850954439987,0.348936481594971,576.5,499.564956698162,0.31483578334957696,576.75
16889173.731,860.514843343743,1.0,150.0,558.6683767362471,0.990690529379625,558.909256265723,557.727413326037,0.509037057040103,574.0,540.91459494706,0.399792879547204,576.0,521.8467436313131,0.348928155528975,576.5,499.570694257779,0.314842651848044,576.75
16890687.955,860.5148297717419,1.0,150.0,558.668372515501,0.990690327469925,558.909256265723,557.727270153174,0.509035632387845,574.0,540.912192977058,0.39978422437980704,576.0,521.843557058592,0.348921854693,576.5,499.57506080177495,0.31484787908797807,576.75
16892505.024,860.514813945111,1.0,150.0,558.668367449727,0.9906900851362629,558.909256265723,557.727098331651,0.509033922664967,574.0,540.909314062907,0.399773850609997,576.0,521.839807406015,0.348914440474677,576.5,499.580242602564,0.314854082281173,576.75
16894685.507,860.5147944056321,1.0,150.0,558.668361369534,0.990689794275351,558.909256265723,557.726892125882,0.5090318707990811,574.0,540.905864432419,0.39976142034262796,576.0,521.835412447894,0.34890575028849297,576.5,499.58639235780294,0.31486144422375,576.75
16897302.086,860.514771428647,1.0,150.0,558.66835407148,0.990689445155105,558.909256265723,557.726644650847,0.509029408280283,574.0,540.901732336829,0.39974653090645595,576.0,521.830285500841,0.348895612734679,576.5,499.593696631522,0.314870188253651,576.75
16900441.982,860.514742424476,1.0,150.0,558.668345311191,0.990689026085298,558.909256265723,557.72634764139,0.50902645286553,574.0,540.8967848404329,0.399728703286016,576.0,521.82433888326,0.348883854439713,576.5,499.60238859134597,0.31488059349851394,576.75
16903058.561,860.514718295484,1.0,150.0,558.6683380091281,0.990688676773293,558.909256265723,557.7261001067669,0.509023989753801,574.0,540.892669732636,0.399713875063011,576.0,521.819522997524,0.348874331949955,576.5,499.609599463184,0.31488922571595,576.75
16905675.14,860.514694076653,1.0,150.0,558.668330705244,0.990688327374116,558.909256265723,557.725852546041,0.509021526382335,574.0,540.888562580259,0.39969907550626704,576.0,521.814843679596,0.348865079496826,576.5,499.616794209251,0.314897838629041,576.75
16908053.849,860.514672220057,1.0,150.0,558.668324063842,0.990688009666452,558.909256265723,557.725627469744,0.50901928674385,574.0,540.884835387228,0.399685645080581,576.0,521.810613718474,0.348856895097185,576.5,499.62333161921305,0.314905664637536,576.75
16910216.311,860.514653385234,1.0,150.0,558.6683180249601,0.990687720781757,558.909256265723,557.725422837855,0.509017250538983,574.0,540.881452445394,0.399673455116578,576.0,521.806760660003,0.348849643148411,576.5,499.62927852086403,0.314912783741755,576.75
16912811.266,860.514632290255,1.0,150.0,558.6683107765081,0.9906873740343721,558.909256265723,557.725177255636,0.5090148068547921,574.0,540.877400861829,0.39965885579437704,576.0,521.802272993033,0.34884119678529096,576.5,499.636429336209,0.314921344064875,576.75
16915925.211,860.514603568373,1.0,150.0,558.6683020757849,0.9906869578140161,558.909256265723,557.724882523589,0.509011874101581,574.0,540.8725506480059,0.3996413787182629,576.0,521.797078461236,0.348831420012172,576.5,499.645043257533,0.314931655888953,576.75
16919039.157,860.5145782544769,1.0,150.0,558.66829337248,0.9906865414701609,558.909256265723,557.724587759291,0.509008941027446,574.0,540.867712360815,0.39962394461811795,576.0,521.792070420449,0.34882199423897997,576.5,499.653704419103,0.314942024264872,576.75
16922775.892,860.5145445591929,1.0,150.0,558.668282924796,0.990686041679681,558.909256265723,557.724233997683,0.509005420896178,574.0,540.861923982354,0.3996030869952121,576.0,521.78632156885,0.348811174165107,576.5,499.66419384169,0.314954581273038,576.75
16927259.973,860.5145031992321,1.0,150.0,558.668270382221,0.990685441674975,558.909256265723,557.723809423268,0.5090011961367911,574.0,540.855003877276,0.399578151351635,576.0,521.779787048291,0.348798875361778,576.5,499.67695280931997,0.314969855179623,576.75
16930829.987,860.514470515882,1.0,150.0,558.668260393024,0.990684963817308,558.909256265723,557.723471360711,0.508997832220101,574.0,540.84951118276,0.39955835918501204,576.0,521.774809735383,0.3487895074223869,576.5,499.687236154501,0.31498216549016,576.75
16934400.0,860.5144374019859,1.0,150.0,558.6682504004319,0.9906844857972741,558.909256265723,557.723133263459,0.508994467958178,574.0,540.844035559438,0.399538628532084,576.0,521.770052281606,0.34878055328599394,576.5,499.69765830662806,0.31499464196808696,576.75
16938366.680999998,860.514401103509,1.0,150.0,558.668239293361,0.9906839544634258,558.909256265723,557.7227575339659,0.508990729233834,574.0,540.837752548646,0.399516790210077,576.0,521.764943698449,0.348770938279206,576.5,499.70842264524003,0.31500752808138105,576.75
16943126.699,860.5143598666659,1.0,150.0,558.668225958841,0.99068331657408,558.909256265723,557.722306566743,0.5089862418508521,574.0,540.830233354579,0.39949070087367894,576.0,521.759051415328,0.3487598482488661,576.5,499.720659108663,0.315022176492182,576.75
16945982.71,860.514333491962,1.0,150.0,558.6682179559559,0.9906829337365229,558.909256265723,557.7220359544069,0.5089835491026179,574.0,540.825733983707,0.39947508941330107,576.0,521.7555987346041,0.348753349862213,576.5,499.727853932362,0.315030789498208,576.75
16948579.083,860.5143108782629,1.0,150.0,558.6682106788099,0.9906825856164659,558.909256265723,557.721789917541,0.5089811008944279,574.0,540.8216537361831,0.39946093218457496,576.0,521.752526530049,0.348747567580367,576.5,499.73433806877097,0.31503855173232104,576.75
16951694.731,860.514283741866,1.0,150.0,558.668201943648,0.9906821677486709,558.909256265723,557.721494637744,0.508978162690788,574.0,540.816772054083,0.399443994219501,576.0,521.748933612334,0.348740805249764,576.5,499.74213719797996,0.315047888159408,576.75
16955433.509,860.514249911561,1.0,150.0,558.66819145773,0.9906816661291359,558.909256265723,557.721140253185,0.508974636360802,574.0,540.810935224294,0.399423742179918,576.0,521.744754855396,0.34873294029482593,576.5,499.751673101679,0.31505930369916996,576.75
16959920.042,860.514208476691,1.0,150.0,558.668178869263,0.9906810639290871,558.909256265723,557.720714925607,0.508970404107007,574.0,540.8039617833159,0.39939954644219705,576.0,521.7399302910791,0.348723859847815,576.5,499.76359442782797,0.315073574855523,576.75
16963998.708,860.514170811489,1.0,150.0,558.668167420769,0.9906805162624099,558.909256265723,557.720328212685,0.508966556091231,574.0,540.797647889579,0.399377639134551,576.0,521.735701246963,0.348715900245979,576.5,499.774909957381,0.31508712080582,576.75
16967706.587,860.5141374407319,1.0,150.0,558.668157009383,0.990680018208326,558.909256265723,557.719976615307,0.5089630574952979,574.0,540.791929278397,0.39935779727789394,576.0,521.731987255468,0.34870891003903903,576.5,499.785694084536,0.31510003060820596,576.75
16972156.040999997,860.514096588573,1.0,150.0,558.668144510443,0.9906794202909921,558.909256265723,557.719554644726,0.5089588586455639,574.0,540.7850978484761,0.399334094275723,576.0,521.727721837746,0.34870088197742405,576.5,499.79951333714104,0.315116573794103,576.75
16976605.496,860.514056543851,1.0,150.0,558.668132006226,0.990678822121215,558.909256265723,557.71913262457,0.50895465930252,574.0,540.778297573777,0.399310499372781,576.0,521.723652660284,0.348693223265072,576.5,499.814363936101,0.315134351616558,576.75
16979275.167999998,860.5140325170531,1.0,150.0,558.668124501796,0.990678463128468,558.909256265723,557.718879395529,0.508952139528057,574.0,540.7742286803959,0.39929638153950897,576.0,521.721283059572,0.348688763373507,576.5,499.82368166511804,0.31514550597690305,576.75
16982478.775,860.514002934184,1.0,150.0,558.6681154937439,0.990678032206297,558.909256265723,557.718575497836,0.508949115571404,574.0,540.7693623391369,0.399279496802525,576.0,521.718545397662,0.348683610743701,576.5,499.835470940552,0.315159619053831,576.75
16985391.145,860.513976723215,1.0,150.0,558.668107302345,0.9906776403507092,558.909256265723,557.71829921065,0.5089463663551471,574.0,540.764965363847,0.399264240623947,576.0,521.72513554358,0.348696014241067,576.5,499.849198627659,0.31517605262562,576.75
16988885.99,860.5139447628051,1.0,150.0,558.66809746941,0.99067716996825,558.909256265723,557.7179676462121,0.508943067098482,574.0,540.759728076671,0.399246068816471,576.0,521.733291114308,0.34871136406811304,576.5,499.915573719064,0.31525551100932697,576.75
16993079.802,860.513906271111,1.0,150.0,558.6680856652,0.990676605285017,558.909256265723,557.717569747675,0.5089391077794121,574.0,540.753502643299,0.39922446843961895,576.0,521.744653702592,0.348732749912313,576.5,500.05282757952796,0.31541981918094897,576.75
16997273.615,860.513867918788,1.0,150.0,558.668073856301,0.9906760403775109,558.909256265723,557.717171835582,0.508935148325444,574.0,540.74733937691,0.399203083763458,576.0,521.757520004923,0.34875696593864697,576.5,500.248449150421,0.315654000008611,576.75
17002306.191,860.5138212439509,1.0,150.0,558.6680596788719,0.9906753621655721,558.909256265723,557.716694335393,0.5089303969242,574.0,540.7400373921411,0.399177748077835,576.0,521.774935696497,0.34878974449731104,576.5,500.47452296612704,0.31592463556803996,576.75
